Open Date,Close Date,Symbol,Action,Lots,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Change %
10/29/2020 18:09,10/29/2020 21:20,EURUSD,Buy,0.01,1.16669,1.16641,-2.8,-0.28,0,0
10/29/2020 18:20,10/29/2020 21:19,EURUSD,Buy,0.01,1.16689,1.16644,-4.5,-0.45,0,0
10/29/2020 18:21,10/29/2020 21:19,EURUSD,Buy,0.02,1.16658,1.1664299999999999,-1.5,-0.3,0,0
10/29/2020 18:23,10/29/2020 21:14,EURUSD,Buy,0.02,1.16608,1.16595,-1.3,-0.26,0,0
10/29/2020 18:32,10/29/2020 21:14,EURUSD,Buy,0.02,1.16619,1.16598,-2.1,-0.42,0,0
10/29/2020 19:58,10/29/2020 21:14,EURUSD,Buy,0.02,1.16601,1.1659899999999999,-0.2,-0.04,0,0
10/29/2020 20:32,10/29/2020 20:58,EURUSD,Buy,0.02,1.16531,1.16575,4.4,0.88,0,0
10/29/2020 20:36,10/29/2020 20:45,EURUSD,Buy,0.03,1.16505,1.16531,2.6,0.78,0,0
10/29/2020 20:05,10/29/2020 20:31,XAUUSD,Buy,0.01,1867.89,1868.37,4.8,0.48,0,0
10/29/2020 18:10,10/29/2020 19:34,GBPUSD,Buy,0.01,1.29129,1.29096,-3.3,-0.33,0,0
10/29/2020 18:31,10/29/2020 19:34,GBPUSD,Buy,0.01,1.2911,1.291,-1.0,-0.1,0,0
10/29/2020 18:36,10/29/2020 19:29,GBPUSD,Buy,0.01,1.2902200000000001,1.2906799999999998,4.6,0.46,0,0
10/29/2020 19:23,10/29/2020 19:29,GBPUSD,Buy,0.02,1.29128,1.29201,7.3,1.46,0,0
10/29/2020 18:44,10/29/2020 19:06,GBPUSD,Buy,0.01,1.2892700000000001,1.2901200000000002,8.5,0.85,0,0
10/29/2020 18:45,10/29/2020 19:03,GBPUSD,Buy,0.02,1.28825,1.28952,12.7,2.54,0,0
10/29/2020 18:46,10/29/2020 19:03,GBPUSD,Buy,0.02,1.28827,1.28952,12.5,2.5,0,0
10/29/2020 17:36,10/29/2020 17:51,EURUSD,Sell,0.01,1.16887,1.16798,8.9,0.89,0,0
10/29/2020 17:39,10/29/2020 17:51,EURUSD,Sell,0.01,1.16933,1.16798,13.5,1.35,0,0
10/29/2020 17:34,10/29/2020 17:48,GBPUSD,Sell,0.01,1.29446,1.2934700000000001,9.9,0.99,0,0
10/29/2020 17:40,10/29/2020 17:47,XAUUSD,Sell,0.01,1875.23,1874.75,4.8,0.48,0,0
10/29/2020 17:14,10/29/2020 17:34,EURUSD,Buy,0.01,1.16835,1.16885,5.0,0.5,0,0
10/29/2020 17:17,10/29/2020 17:30,EURUSD,Buy,0.01,1.16812,1.16844,3.2,0.32,0,0
10/29/2020 17:25,10/29/2020 17:29,XAUUSD,Sell,0.01,1874.6,1873.39,12.1,1.21,0,0
10/29/2020 16:56,10/29/2020 17:14,GBPUSD,Sell,0.01,1.29349,1.29239,11.0,1.1,0,0
10/29/2020 16:56,10/29/2020 16:57,XAUUSD,Sell,0.01,1873.31,1872.55,7.6,0.76,0,0
10/29/2020 16:51,10/29/2020 16:55,EURUSD,Buy,0.01,1.16821,1.16951,13.0,1.3,0,0
10/29/2020 16:47,10/29/2020 16:49,XAUUSD,Sell,0.01,1866.6,1863.88,27.2,2.72,0,0
10/29/2020 16:41,10/29/2020 16:44,GBPUSD,Buy,0.01,1.29074,1.2923799999999999,16.4,1.64,0,0
10/29/2020 16:24,10/29/2020 16:41,XAUUSD,Sell,0.01,1864.93,1864.32,6.1,0.61,0,0
10/29/2020 16:15,10/29/2020 16:39,EURUSD,Sell,0.01,1.17048,1.16927,12.1,1.21,0,0
10/29/2020 15:31,10/29/2020 16:37,EURUSD,Sell,0.01,1.17051,1.1703299999999999,1.8,0.18,0,0
10/29/2020 16:33,10/29/2020 16:35,EURUSD,Sell,0.01,1.17117,1.17009,10.8,1.08,0,0
10/29/2020 16:33,10/29/2020 16:35,XAUUSD,Sell,0.01,1868.39,1868.04,3.5,0.35,0,0
10/29/2020 15:49,10/29/2020 15:55,EURUSD,Sell,0.01,1.1714799999999999,1.17059,8.9,0.89,0,0
10/29/2020 15:32,10/29/2020 15:55,EURUSD,Sell,0.01,1.17087,1.1709200000000002,-0.5,-0.05,0,0
10/29/2020 15:49,10/29/2020 15:54,EURUSD,Sell,0.01,1.17159,1.17105,5.4,0.54,0,0
10/29/2020 15:34,10/29/2020 15:39,EURUSD,Sell,0.01,1.17108,1.17035,7.3,0.73,0,0
10/29/2020 15:36,10/29/2020 15:39,EURUSD,Sell,0.01,1.17141,1.1704299999999999,9.8,0.98,0,0
10/29/2020 15:19,10/29/2020 15:23,EURUSD,Buy,0.01,1.16955,1.1700700000000002,5.2,0.52,0,0
10/29/2020 14:55,10/29/2020 15:09,GBPUSD,Sell,0.01,1.29477,1.2945200000000001,2.5,0.25,0,0
10/29/2020 14:55,10/29/2020 14:59,GBPUSD,Sell,0.01,1.29494,1.29388,10.6,1.06,0,0
10/29/2020 09:02,10/29/2020 09:54,XAUUSD,Sell,0.01,1882.98,1882.76,2.2,0.22,0,0
10/28/2020 16:25,10/28/2020 19:39,XAUUSD,Buy,0.01,1883.38,1878.65,-47.3,-4.73,0,0
10/28/2020 19:06,10/28/2020 19:36,EURUSD,Sell,0.02,1.1756799999999998,1.17557,1.1,0.22,0,0
10/28/2020 19:24,10/28/2020 19:28,XAUUSD,Sell,0.01,1877.85,1875.94,19.1,1.91,0,0
10/28/2020 18:52,10/28/2020 19:12,XAUUSD,Buy,0.01,1875.22,1875.76,5.4,0.54,0,0
10/28/2020 18:53,10/28/2020 19:05,XAUUSD,Buy,0.01,1870.81,1873.23,24.2,2.42,0,0
10/28/2020 19:01,10/28/2020 19:02,EURUSD,Sell,0.02,1.17527,1.175,2.7,0.54,0,0
10/28/2020 17:53,10/28/2020 17:59,EURUSD,Buy,0.02,1.1723,1.17336,10.6,2.12,0,0
10/28/2020 17:12,10/28/2020 17:34,XAUUSD,Buy,0.01,1875.32,1876.46,11.4,1.14,0,0
10/28/2020 17:27,10/28/2020 17:32,EURUSD,Buy,0.01,1.17215,1.17331,11.6,1.16,0,0
10/28/2020 16:53,10/28/2020 17:04,XAUUSD,Buy,0.01,1875.91,1877.02,11.1,1.11,0,0
10/28/2020 16:19,10/28/2020 16:25,EURUSD,Buy,0.01,1.1722299999999999,1.17276,5.3,0.53,0,0
10/28/2020 16:15,10/28/2020 16:22,GBPUSD,Buy,0.01,1.29345,1.29398,5.3,0.53,0,0
10/28/2020 16:17,10/28/2020 16:21,XAUUSD,Buy,0.01,1878.08,1879.55,14.7,1.47,0,0
10/28/2020 16:05,10/28/2020 16:12,XAUUSD,Buy,0.01,1879.14,1880.34,12.0,1.2,0,0
10/28/2020 15:14,10/28/2020 16:09,EURUSD,Buy,0.02,1.17278,1.17298,2.0,0.4,0,0
10/28/2020 15:01,10/28/2020 16:05,GBPUSD,Buy,0.01,1.29505,1.29456,-4.9,-0.49,0,0
10/28/2020 15:21,10/28/2020 16:03,GBPUSD,Buy,0.01,1.29461,1.29387,-7.4,-0.74,0,0
10/28/2020 15:31,10/28/2020 15:58,EURUSD,Buy,0.01,1.1722,1.17277,5.7,0.57,0,0
10/28/2020 15:36,10/28/2020 15:58,GBPUSD,Buy,0.02,1.29332,1.29376,4.4,0.88,0,0
10/28/2020 15:40,10/28/2020 15:52,GBPUSD,Buy,0.01,1.29216,1.2931,9.4,0.94,0,0
10/28/2020 15:35,10/28/2020 15:51,XAUUSD,Buy,0.01,1881.19,1881.63,4.4,0.44,0,0
10/28/2020 15:17,10/28/2020 15:19,XAUUSD,Buy,0.01,1886.12,1887.99,18.7,1.87,0,0
10/28/2020 15:10,10/28/2020 15:11,XAUUSD,Buy,0.01,1887.42,1887.62,2.0,0.2,0,0
10/28/2020 14:45,10/28/2020 14:52,GBPUSD,Buy,0.01,1.29559,1.29597,3.8,0.38,0,0
10/28/2020 14:14,10/28/2020 14:52,XAUUSD,Buy,0.01,1894.77,1893.6,-11.7,-1.17,0,0
10/28/2020 14:38,10/28/2020 14:42,XAUUSD,Buy,0.01,1892.16,1893.2,10.4,1.04,0,0
10/28/2020 14:21,10/28/2020 14:28,XAUUSD,Buy,0.01,1892.3,1893.59,12.9,1.29,0,0
10/28/2020 14:02,10/28/2020 14:21,EURUSD,Buy,0.01,1.17383,1.17403,2.0,0.2,0,0
10/28/2020 12:21,10/28/2020 13:34,EURUSD,Buy,0.01,1.17509,1.17513,0.4,0.04,0,0
10/28/2020 13:01,10/28/2020 13:31,EURUSD,Buy,0.01,1.1744299999999999,1.17503,6.0,0.6,0,0
10/28/2020 13:20,10/28/2020 13:26,EURUSD,Buy,0.01,1.1743299999999999,1.17469,3.6,0.36,0,0
10/28/2020 12:34,10/28/2020 13:13,GBPUSD,Buy,0.01,1.29718,1.29762,4.4,0.44,0,0
10/28/2020 12:41,10/28/2020 13:10,GBPUSD,Buy,0.02,1.29705,1.2977,6.5,1.3,0,0
10/28/2020 12:36,10/28/2020 13:09,GBPUSD,Buy,0.02,1.2969700000000002,1.29734,3.7,0.74,0,0
10/28/2020 12:20,10/28/2020 12:28,GBPUSD,Buy,0.01,1.29721,1.29766,4.5,0.45,0,0
10/28/2020 12:21,10/28/2020 12:28,GBPUSD,Buy,0.01,1.2968600000000001,1.2977100000000001,8.5,0.85,0,0
10/28/2020 12:24,10/28/2020 12:27,GBPUSD,Buy,0.02,1.29653,1.29755,10.2,2.04,0,0
10/28/2020 10:25,10/28/2020 11:02,EURUSD,Sell,0.01,1.1775200000000001,1.1767,8.2,0.82,0,0
10/28/2020 10:07,10/28/2020 10:15,EURUSD,Sell,0.02,1.1777600000000001,1.17724,5.2,1.04,0,0
10/28/2020 09:59,10/28/2020 10:15,XAUUSD,Sell,0.01,1906.26,1906.18,0.8,0.08,0,0
10/28/2020 10:00,10/28/2020 10:10,XAUUSD,Sell,0.01,1906.87,1906.67,2.0,0.2,0,0
10/28/2020 08:40,10/28/2020 09:45,XAUUSD,Sell,0.01,1908.41,1907.93,4.8,0.48,0,0
10/28/2020 09:08,10/28/2020 09:40,XAUUSD,Sell,0.01,1909.81,1908.89,9.2,0.92,0,0
10/28/2020 09:17,10/28/2020 09:39,GBPUSD,Sell,0.01,1.30625,1.30562,6.3,0.63,0,0
10/28/2020 04:30,10/28/2020 04:41,XAUUSD,Sell,0.01,1907.77,1907.4,3.7,0.37,0,0
10/28/2020 04:03,10/28/2020 04:25,XAUUSD,Buy,0.01,1906.05,1906.14,0.9,0.09,0,0
10/27/2020 16:00,10/27/2020 17:55,EURUSD,Sell,0.02,1.18279,1.18255,2.4,0.48,0,0
10/27/2020 14:10,10/27/2020 15:05,GBPUSD,Sell,0.01,1.3029600000000001,1.30503,-20.7,-2.07,0,0
10/27/2020 11:29,10/27/2020 15:05,GBPUSD,Sell,0.01,1.3007799999999998,1.30502,-42.4,-4.24,0,0
10/27/2020 14:36,10/27/2020 15:05,GBPUSD,Sell,0.01,1.30434,1.30504,-7.0,-0.7,0,0
10/27/2020 14:50,10/27/2020 15:05,GBPUSD,Sell,0.02,1.30455,1.30503,-4.8,-0.96,0,0
10/27/2020 14:20,10/27/2020 14:27,GBPUSD,Sell,0.01,1.3041200000000002,1.30351,6.1,0.61,0,0
10/27/2020 13:27,10/27/2020 14:09,GBPUSD,Buy,0.01,1.3020200000000002,1.3029700000000002,9.5,0.95,0,0
10/27/2020 13:02,10/27/2020 13:21,GBPUSD,Sell,0.01,1.30244,1.30205,3.9,0.39,0,0
10/27/2020 12:25,10/27/2020 12:56,GBPUSD,Sell,0.01,1.30193,1.30165,2.8,0.28,0,0
10/27/2020 12:15,10/27/2020 12:56,EURUSD,Sell,0.01,1.18085,1.18061,2.4,0.24,0,0
10/27/2020 12:26,10/27/2020 12:43,EURUSD,Sell,0.01,1.1813200000000001,1.18086,4.6,0.46,0,0
10/27/2020 11:32,10/27/2020 12:07,EURUSD,Sell,0.02,1.18069,1.1804700000000001,2.2,0.44,0,0
10/27/2020 11:41,10/27/2020 12:06,GBPUSD,Sell,0.01,1.30177,1.30114,6.3,0.63,0,0
10/27/2020 11:44,10/27/2020 11:54,GBPUSD,Sell,0.01,1.3024,1.30195,4.5,0.45,0,0
10/27/2020 10:51,10/27/2020 11:11,GBPUSD,Sell,0.01,1.30174,1.30064,11.0,1.1,0,0
10/27/2020 10:46,10/27/2020 11:10,GBPUSD,Sell,0.02,1.30134,1.30084,5.0,1.0,0,0
10/27/2020 10:58,10/27/2020 11:10,XAUUSD,Sell,0.01,1903.79,1903.5,2.9,0.29,0,0
10/27/2020 09:13,10/27/2020 09:38,EURUSD,Sell,0.01,1.18337,1.18331,0.6,0.06,0,0
10/27/2020 09:14,10/27/2020 09:33,GBPUSD,Sell,0.01,1.30423,1.30377,4.6,0.46,0,0
10/27/2020 06:34,10/27/2020 07:13,XAUUSD,Buy,0.01,1908.06,1908.14,0.8,0.08,0,0
10/27/2020 05:11,10/27/2020 06:01,XAUUSD,Sell,0.01,1907.82,1908.65,-8.3,-0.83,0,0
10/27/2020 05:22,10/27/2020 05:59,XAUUSD,Sell,0.01,1909.34,1908.96,3.8,0.38,0,0
10/27/2020 04:48,10/27/2020 04:52,XAUUSD,Sell,0.01,1908.28,1907.58,7.0,0.7,0,0
10/26/2020 19:50,10/26/2020 19:59,XAUUSD,Sell,0.01,1904.97,1904.63,3.4,0.34,0,0
10/26/2020 19:42,10/26/2020 19:48,GBPUSD,Buy,0.01,1.30018,1.30082,6.4,0.64,0,0
10/26/2020 19:05,10/26/2020 19:21,GBPUSD,Buy,0.01,1.3003,1.30075,4.5,0.45,0,0
10/26/2020 19:13,10/26/2020 19:21,EURUSD,Sell,0.01,1.1823299999999999,1.18193,4.0,0.4,0,0
10/26/2020 19:13,10/26/2020 19:20,XAUUSD,Sell,0.01,1905.45,1904.02,14.3,1.43,0,0
10/26/2020 17:17,10/26/2020 19:00,XAUUSD,Sell,0.01,1902.38,1902.38,0.0,0.0,0,0
10/26/2020 17:43,10/26/2020 17:48,XAUUSD,Sell,0.01,1906.24,1904.6,16.4,1.64,0,0
10/26/2020 16:06,10/26/2020 17:33,EURUSD,Sell,0.01,1.18179,1.18134,4.5,0.45,0,0
10/26/2020 16:53,10/26/2020 17:23,XAUUSD,Sell,0.01,1905.37,1904.8,5.7,0.57,0,0
10/26/2020 16:44,10/26/2020 16:44,XAUUSD,Sell,0.01,1904.56,1903.77,7.9,0.79,0,0
10/26/2020 16:33,10/26/2020 16:42,EURUSD,Sell,0.01,1.18238,1.18151,8.7,0.87,0,0
10/26/2020 16:36,10/26/2020 16:38,XAUUSD,Sell,0.01,1904.57,1903.55,10.2,1.02,0,0
10/26/2020 16:32,10/26/2020 16:34,XAUUSD,Sell,0.01,1905.17,1903.51,16.6,1.66,0,0
10/26/2020 16:28,10/26/2020 16:31,XAUUSD,Sell,0.01,1904.14,1903.35,7.9,0.79,0,0
10/26/2020 15:46,10/26/2020 15:50,XAUUSD,Sell,0.01,1903.09,1902.07,10.2,1.02,0,0
10/26/2020 14:02,10/26/2020 15:45,EURUSD,Sell,0.01,1.1822700000000002,1.18134,9.3,0.93,0,0
10/26/2020 13:40,10/26/2020 15:39,EURUSD,Sell,0.02,1.18187,1.18159,2.8,0.56,0,0
10/26/2020 14:03,10/26/2020 14:55,EURUSD,Sell,0.02,1.18246,1.18216,3.0,0.6,0,0
10/26/2020 14:36,10/26/2020 14:54,XAUUSD,Sell,0.01,1904.75,1904.36,3.9,0.39,0,0
10/26/2020 13:49,10/26/2020 14:21,XAUUSD,Sell,0.01,1903.71,1903.51,2.0,0.2,0,0
10/26/2020 07:57,10/26/2020 10:07,GBPUSD,Buy,0.01,1.30229,1.3004200000000001,-18.7,-1.87,0,0
10/26/2020 06:25,10/26/2020 10:00,GBPUSD,Buy,0.01,1.30275,1.30162,-11.3,-1.13,0,0
10/26/2020 06:28,10/26/2020 07:29,GBPUSD,Buy,0.02,1.30261,1.30282,2.1,0.42,0,0
10/26/2020 04:44,10/26/2020 04:59,GBPUSD,Buy,0.01,1.3029700000000002,1.30351,5.4,0.54,0,0
10/23/2020 23:30,10/23/2020 23:47,EURUSD,Sell,0.01,1.18623,1.18613,1.0,0.1,0,0
10/23/2020 21:01,10/23/2020 22:28,EURUSD,Sell,0.01,1.18564,1.18569,-0.5,-0.05,0,0
10/23/2020 20:23,10/23/2020 22:28,EURUSD,Sell,0.02,1.1857,1.18573,-0.3,-0.06,0,0
10/23/2020 21:02,10/23/2020 22:28,EURUSD,Sell,0.02,1.18569,1.18573,-0.4,-0.08,0,0
10/23/2020 21:04,10/23/2020 22:23,EURUSD,Sell,0.01,1.18585,1.18583,0.2,0.02,0,0
10/23/2020 21:22,10/23/2020 22:23,EURUSD,Sell,0.02,1.1858600000000001,1.18583,0.3,0.06,0,0
10/23/2020 22:13,10/23/2020 22:19,EURUSD,Sell,0.02,1.1861,1.18584,2.6,0.52,0,0
10/23/2020 19:52,10/23/2020 21:57,XAUUSD,Sell,0.01,1900.81,1902.87,-20.6,-2.06,0,0
10/23/2020 21:19,10/23/2020 21:55,XAUUSD,Sell,0.01,1903.95,1903.21,7.4,0.74,0,0
10/23/2020 21:03,10/23/2020 21:11,XAUUSD,Sell,0.01,1903.75,1903.1,6.5,0.65,0,0
10/23/2020 20:07,10/23/2020 20:59,XAUUSD,Sell,0.01,1902.83,1902.63,2.0,0.2,0,0
10/23/2020 20:35,10/23/2020 20:37,XAUUSD,Sell,0.01,1903.94,1903.1,8.4,0.84,0,0
10/23/2020 20:10,10/23/2020 20:25,XAUUSD,Sell,0.01,1903.19,1903.37,-1.8,-0.18,0,0
10/23/2020 20:24,10/23/2020 20:25,XAUUSD,Sell,0.01,1905.16,1904.18,9.8,0.98,0,0
10/23/2020 19:03,10/23/2020 19:47,GBPUSD,Buy,0.01,1.30346,1.3029700000000002,-4.9,-0.49,0,0
10/23/2020 19:12,10/23/2020 19:44,GBPUSD,Buy,0.01,1.30255,1.3029700000000002,4.2,0.42,0,0
10/23/2020 18:29,10/23/2020 18:40,GBPUSD,Sell,0.01,1.3045,1.30399,5.1,0.51,0,0
10/23/2020 18:07,10/23/2020 18:22,GBPUSD,Sell,0.02,1.30484,1.30454,3.0,0.6,0,0
10/23/2020 18:19,10/23/2020 18:21,XAUUSD,Sell,0.01,1901.06,1899.69,13.7,1.37,0,0
10/23/2020 18:05,10/23/2020 18:13,XAUUSD,Sell,0.01,1899.48,1899.31,1.7,0.17,0,0
10/23/2020 18:08,10/23/2020 18:12,XAUUSD,Sell,0.01,1901.34,1900.32,10.2,1.02,0,0
10/23/2020 18:01,10/23/2020 18:02,XAUUSD,Sell,0.01,1898.93,1897.68,12.5,1.25,0,0
10/23/2020 17:50,10/23/2020 17:57,XAUUSD,Buy,0.01,1895.45,1897.24,17.9,1.79,0,0
10/23/2020 17:43,10/23/2020 17:44,GBPUSD,Sell,0.02,1.3038299999999998,1.30325,5.8,1.16,0,0
10/23/2020 17:30,10/23/2020 17:36,GBPUSD,Buy,0.01,1.30303,1.30395,9.2,0.92,0,0
10/23/2020 17:24,10/23/2020 17:27,GBPUSD,Buy,0.02,1.30243,1.3030899999999999,6.6,1.32,0,0
10/22/2020 20:48,10/23/2020 05:43,EURUSD,Buy,0.02,1.18201,1.18019,-18.2,-3.64,0,0
10/22/2020 20:47,10/23/2020 05:42,EURUSD,Buy,0.02,1.18218,1.1802,-19.8,-3.96,0,0
10/22/2020 18:57,10/22/2020 20:20,EURUSD,Buy,0.01,1.18242,1.18248,0.6,0.06,0,0
10/22/2020 18:59,10/22/2020 20:20,EURUSD,Buy,0.01,1.1822700000000002,1.1824700000000001,2.0,0.2,0,0
10/22/2020 19:10,10/22/2020 20:15,EURUSD,Buy,0.03,1.18222,1.1824299999999999,2.1,0.63,0,0
10/22/2020 17:02,10/22/2020 19:51,GBPUSD,Buy,0.01,1.30948,1.3096299999999998,1.5,0.15,0,0
10/22/2020 18:59,10/22/2020 19:07,XAUUSD,Buy,0.01,1900.12,1901.87,17.5,1.75,0,0
10/22/2020 18:18,10/22/2020 18:37,GBPUSD,Buy,0.01,1.30846,1.3091,6.4,0.64,0,0
10/22/2020 16:39,10/22/2020 18:23,EURUSD,Buy,0.01,1.18276,1.1829100000000001,1.5,0.15,0,0
10/22/2020 18:08,10/22/2020 18:23,XAUUSD,Buy,0.01,1900.07,1900.16,0.9,0.09,0,0
10/22/2020 17:34,10/22/2020 18:21,EURUSD,Buy,0.01,1.18206,1.1825700000000001,5.1,0.51,0,0
10/22/2020 17:04,10/22/2020 18:01,GBPUSD,Buy,0.01,1.3093700000000001,1.30945,0.8,0.08,0,0
10/22/2020 16:41,10/22/2020 16:56,GBPUSD,Buy,0.01,1.3101399999999999,1.31063,4.9,0.49,0,0
10/22/2020 16:26,10/22/2020 16:35,EURUSD,Sell,0.01,1.18357,1.18311,4.6,0.46,0,0
10/22/2020 13:27,10/22/2020 13:51,EURUSD,Sell,0.02,1.18357,1.18323,3.4,0.68,0,0
10/22/2020 13:37,10/22/2020 13:50,EURUSD,Sell,0.03,1.18398,1.18318,8.0,2.4,0,0
10/22/2020 13:12,10/22/2020 13:33,XAUUSD,Sell,0.01,1915.87,1918.94,-30.7,-3.07,0,0
10/22/2020 11:58,10/22/2020 12:12,EURUSD,Sell,0.02,1.1843700000000001,1.18359,7.8,1.56,0,0
10/22/2020 11:29,10/22/2020 11:43,GBPUSD,Sell,0.01,1.31301,1.31293,0.8,0.08,0,0
10/21/2020 19:13,10/21/2020 19:32,GBPUSD,Sell,0.02,1.31656,1.3166200000000001,-0.6,-0.12,0,0
10/21/2020 19:23,10/21/2020 19:32,GBPUSD,Sell,0.03,1.31701,1.3168600000000001,1.5,0.45,0,0
10/21/2020 16:40,10/21/2020 18:15,GBPUSD,Sell,0.01,1.30976,1.3145,-47.4,-4.74,0,0
10/21/2020 16:32,10/21/2020 18:13,GBPUSD,Sell,0.01,1.30893,1.3146200000000001,-56.9,-5.69,0,0
10/21/2020 17:03,10/21/2020 18:10,GBPUSD,Sell,0.01,1.31277,1.3145,-17.3,-1.73,0,0
10/21/2020 17:20,10/21/2020 18:09,GBPUSD,Sell,0.01,1.31382,1.31476,-9.4,-0.94,0,0
10/21/2020 17:22,10/21/2020 18:09,GBPUSD,Sell,0.01,1.31399,1.31477,-7.8,-0.78,0,0
10/21/2020 16:56,10/21/2020 18:06,XAUUSD,Sell,0.01,1924.89,1924.08,8.1,0.81,0,0
10/21/2020 17:14,10/21/2020 18:02,XAUUSD,Sell,0.01,1927.96,1926.67,12.9,1.29,0,0
10/21/2020 17:35,10/21/2020 17:59,XAUUSD,Sell,0.01,1929.99,1927.55,24.4,2.44,0,0
10/21/2020 17:05,10/21/2020 17:11,GBPUSD,Sell,0.01,1.31413,1.31271,14.2,1.42,0,0
10/21/2020 15:15,10/21/2020 16:30,GBPUSD,Sell,0.01,1.30609,1.3076,-15.1,-1.51,0,0
10/21/2020 15:20,10/21/2020 16:25,GBPUSD,Sell,0.01,1.30684,1.30811,-12.7,-1.27,0,0
10/21/2020 15:24,10/21/2020 16:19,GBPUSD,Sell,0.01,1.30772,1.30857,-8.5,-0.85,0,0
10/21/2020 16:12,10/21/2020 16:18,XAUUSD,Sell,0.01,1924.87,1923.41,14.6,1.46,0,0
10/21/2020 16:10,10/21/2020 16:18,GBPUSD,Sell,0.01,1.30916,1.30825,9.1,0.91,0,0
10/21/2020 15:50,10/21/2020 16:06,GBPUSD,Sell,0.01,1.30898,1.3083799999999999,6.0,0.6,0,0
10/21/2020 15:28,10/21/2020 16:06,EURUSD,Sell,0.01,1.18603,1.1853799999999999,6.5,0.65,0,0
10/21/2020 15:54,10/21/2020 16:03,GBPUSD,Sell,0.01,1.30946,1.30846,10.0,1.0,0,0
10/21/2020 15:33,10/21/2020 15:48,EURUSD,Sell,0.01,1.18658,1.1860700000000002,5.1,0.51,0,0
10/21/2020 15:30,10/21/2020 15:47,GBPUSD,Sell,0.01,1.30837,1.3081399999999999,2.3,0.23,0,0
10/21/2020 15:30,10/21/2020 15:47,GBPUSD,Sell,0.01,1.3088799999999998,1.3082799999999999,6.0,0.6,0,0
10/21/2020 14:20,10/21/2020 14:36,EURUSD,Sell,0.01,1.1859,1.18524,6.6,0.66,0,0
10/21/2020 13:39,10/21/2020 14:08,GBPUSD,Sell,0.01,1.3059,1.30513,7.7,0.77,0,0
10/21/2020 13:55,10/21/2020 14:06,GBPUSD,Sell,0.01,1.30637,1.30565,7.2,0.72,0,0
10/21/2020 13:59,10/21/2020 14:05,GBPUSD,Sell,0.01,1.3069600000000001,1.3059100000000001,10.5,1.05,0,0
10/21/2020 11:45,10/21/2020 12:34,GBPUSD,Buy,0.01,1.3042799999999999,1.30481,5.3,0.53,0,0
10/21/2020 11:55,10/21/2020 12:30,GBPUSD,Buy,0.01,1.30378,1.3046799999999998,9.0,0.9,0,0
10/21/2020 12:16,10/21/2020 12:30,GBPUSD,Buy,0.01,1.3037299999999998,1.3046799999999998,9.5,0.95,0,0
10/21/2020 10:52,10/21/2020 11:44,GBPUSD,Sell,0.01,1.30267,1.30415,-14.8,-1.48,0,0
10/21/2020 10:52,10/21/2020 11:44,GBPUSD,Sell,0.01,1.30255,1.30425,-17.0,-1.7,0,0
10/21/2020 10:37,10/21/2020 11:42,GBPUSD,Sell,0.01,1.30161,1.30441,-28.0,-2.8,0,0
10/21/2020 10:53,10/21/2020 11:36,GBPUSD,Sell,0.01,1.30312,1.3047,-15.8,-1.58,0,0
10/21/2020 10:53,10/21/2020 11:34,GBPUSD,Sell,0.02,1.30349,1.3047600000000001,-12.7,-2.54,0,0
10/21/2020 10:30,10/21/2020 11:28,GBPUSD,Sell,0.01,1.30108,1.30453,-34.5,-3.45,0,0
10/21/2020 10:09,10/21/2020 11:28,GBPUSD,Sell,0.01,1.29993,1.3045799999999999,-46.5,-4.65,0,0
10/21/2020 10:54,10/21/2020 11:27,GBPUSD,Sell,0.03,1.3042200000000002,1.30455,-3.3,-0.99,0,0
10/21/2020 10:57,10/21/2020 11:24,GBPUSD,Sell,0.02,1.3048899999999999,1.30454,3.5,0.7,0,0
10/21/2020 11:09,10/21/2020 11:23,GBPUSD,Sell,0.02,1.3060200000000002,1.30535,6.7,1.34,0,0
10/21/2020 11:01,10/21/2020 11:03,GBPUSD,Sell,0.02,1.3059100000000001,1.30528,6.3,1.26,0,0
10/21/2020 10:41,10/21/2020 10:48,GBPUSD,Sell,0.01,1.30193,1.30152,4.1,0.41,0,0
10/21/2020 10:42,10/21/2020 10:46,GBPUSD,Sell,0.02,1.3025,1.30186,6.4,1.28,0,0
10/21/2020 10:11,10/21/2020 10:26,GBPUSD,Sell,0.01,1.30066,1.30025,4.1,0.41,0,0
10/21/2020 10:08,10/21/2020 10:22,EURUSD,Sell,0.01,1.186,1.18553,4.7,0.47,0,0
10/21/2020 10:12,10/21/2020 10:20,GBPUSD,Sell,0.01,1.3009899999999999,1.30088,1.1,0.11,0,0
10/21/2020 10:14,10/21/2020 10:20,GBPUSD,Sell,0.01,1.30164,1.3008600000000001,7.8,0.78,0,0
10/21/2020 10:15,10/21/2020 10:20,GBPUSD,Sell,0.01,1.3015,1.30088,6.2,0.62,0,0
10/21/2020 10:17,10/21/2020 10:20,GBPUSD,Sell,0.01,1.3019,1.30077,11.3,1.13,0,0
10/21/2020 10:00,10/21/2020 10:04,GBPUSD,Sell,0.01,1.29985,1.29902,8.3,0.83,0,0
10/21/2020 09:12,10/21/2020 10:00,EURUSD,Sell,0.01,1.1853799999999999,1.18533,0.5,0.05,0,0
10/21/2020 09:20,10/21/2020 10:00,EURUSD,Sell,0.01,1.18583,1.18533,5.0,0.5,0,0
